"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"223","06001","deaths_7dav_cumulative_prop",2020-09-29,NA,2020-11-12,44,24.121095077202,NA,NA,"indicator-combination"
"224","06001","deaths_7dav_cumulative_prop",2020-09-30,NA,2020-11-12,43,24.266402878872,NA,NA,"indicator-combination"
"225","06001","deaths_7dav_cumulative_prop",2020-10-01,NA,2020-11-12,42,24.462995787014,NA,NA,"indicator-combination"
"226","06001","deaths_7dav_cumulative_prop",2020-10-02,NA,2020-11-12,41,24.599756070939,NA,NA,"indicator-combination"
"227","06001","deaths_7dav_cumulative_prop",2020-10-03,NA,2020-11-12,40,24.762158908099,NA,NA,"indicator-combination"
"228","06001","deaths_7dav_cumulative_prop",2020-10-04,NA,2020-11-12,39,24.92456174526,NA,NA,"indicator-combination"
"229","06001","deaths_7dav_cumulative_prop",2020-10-05,NA,2020-11-12,38,25.08696458242,NA,NA,"indicator-combination"
"230","06001","deaths_7dav_cumulative_prop",2020-10-06,NA,2020-11-12,37,25.24936741958,NA,NA,"indicator-combination"
"231","06001","deaths_7dav_cumulative_prop",2020-10-07,NA,2020-11-12,36,25.411770256741,NA,NA,"indicator-combination"
"232","06001","deaths_7dav_cumulative_prop",2020-10-08,NA,2020-11-12,35,25.505792951939,NA,NA,"indicator-combination"
"233","06001","deaths_7dav_cumulative_prop",2020-10-09,NA,2020-11-12,34,25.599815647137,NA,NA,"indicator-combination"
"234","06001","deaths_7dav_cumulative_prop",2020-10-10,NA,2020-11-12,33,25.651100753609,NA,NA,"indicator-combination"
"235","06001","deaths_7dav_cumulative_prop",2020-10-11,NA,2020-11-12,32,25.702385860081,NA,NA,"indicator-combination"
"236","06001","deaths_7dav_cumulative_prop",2020-10-12,NA,2020-11-12,31,25.753670966552,NA,NA,"indicator-combination"
"237","06001","deaths_7dav_cumulative_prop",2020-10-13,NA,2020-11-12,30,25.787861037534,NA,NA,"indicator-combination"
"238","06001","deaths_7dav_cumulative_prop",2020-10-14,NA,2020-11-12,29,25.796408555279,NA,NA,"indicator-combination"
"239","06001","deaths_7dav_cumulative_prop",2020-10-15,NA,2020-11-12,28,25.804956073024,NA,NA,"indicator-combination"
"240","06001","deaths_7dav_cumulative_prop",2020-10-16,NA,2020-11-12,27,25.813503590769,NA,NA,"indicator-combination"
"241","06001","deaths_7dav_cumulative_prop",2020-10-17,NA,2020-11-12,26,25.822051108515,NA,NA,"indicator-combination"
"242","06001","deaths_7dav_cumulative_prop",2020-10-18,NA,2020-11-12,25,25.83059862626,NA,NA,"indicator-combination"
"243","06001","deaths_7dav_cumulative_prop",2020-10-19,NA,2020-11-12,24,25.839146144005,NA,NA,"indicator-combination"
"244","06001","deaths_7dav_cumulative_prop",2020-10-20,NA,2020-11-12,23,25.847693661751,NA,NA,"indicator-combination"
"245","06001","deaths_7dav_cumulative_prop",2020-10-21,NA,2020-11-12,22,25.873336214986,NA,NA,"indicator-combination"
"246","06001","deaths_7dav_cumulative_prop",2020-10-22,NA,2020-11-12,21,26.078476640873,NA,NA,"indicator-combination"
"247","06001","deaths_7dav_cumulative_prop",2020-10-23,NA,2020-11-12,20,26.28361706676,NA,NA,"indicator-combination"
"248","06001","deaths_7dav_cumulative_prop",2020-10-24,NA,2020-11-12,19,26.522947563628,NA,NA,"indicator-combination"
"249","06001","deaths_7dav_cumulative_prop",2020-10-25,NA,2020-11-12,18,26.770825578242,NA,NA,"indicator-combination"
"250","06001","deaths_7dav_cumulative_prop",2020-10-26,NA,2020-11-12,17,27.018703592855,NA,NA,"indicator-combination"
"251","06001","deaths_7dav_cumulative_prop",2020-10-27,NA,2020-11-12,16,27.275129125214,NA,NA,"indicator-combination"
"252","06001","deaths_7dav_cumulative_prop",2020-10-28,NA,2020-11-12,15,27.505912104336,NA,NA,"indicator-combination"
"253","06001","deaths_7dav_cumulative_prop",2020-10-29,NA,2020-11-12,14,27.565744728553,NA,NA,"indicator-combination"
"254","06001","deaths_7dav_cumulative_prop",2020-10-30,NA,2020-11-12,13,27.625577352771,NA,NA,"indicator-combination"
"255","06001","deaths_7dav_cumulative_prop",2020-10-31,NA,2020-11-12,12,27.651219906006,NA,NA,"indicator-combination"
"256","06001","deaths_7dav_cumulative_prop",2020-11-01,NA,2020-11-12,11,27.668314941497,NA,NA,"indicator-combination"
"257","06001","deaths_7dav_cumulative_prop",2020-11-02,NA,2020-11-12,10,27.685409976988,NA,NA,"indicator-combination"
"258","06001","deaths_7dav_cumulative_prop",2020-11-03,NA,2020-11-12,9,27.693957494733,NA,NA,"indicator-combination"
"259","06001","deaths_7dav_cumulative_prop",2020-11-04,NA,2020-11-12,8,27.702505012478,NA,NA,"indicator-combination"
"260","06001","deaths_7dav_cumulative_prop",2020-11-05,NA,2020-11-12,7,27.719600047969,NA,NA,"indicator-combination"
"261","06001","deaths_7dav_cumulative_prop",2020-11-06,NA,2020-11-12,6,27.787980189931,NA,NA,"indicator-combination"
"262","06001","deaths_7dav_cumulative_prop",2020-11-07,NA,2020-11-13,6,27.882002885129,NA,NA,"indicator-combination"
"263","06001","deaths_7dav_cumulative_prop",2020-11-08,NA,2020-11-13,5,27.976025580327,NA,NA,"indicator-combination"
"264","06001","deaths_7dav_cumulative_prop",2020-11-09,NA,2020-11-13,4,28.070048275525,NA,NA,"indicator-combination"
"265","06001","deaths_7dav_cumulative_prop",2020-11-10,NA,2020-11-13,3,28.164070970724,NA,NA,"indicator-combination"
"266","06001","deaths_7dav_cumulative_prop",2020-11-11,NA,2020-11-14,3,28.335021325629,NA,NA,"indicator-combination"
"267","06001","deaths_7dav_cumulative_prop",2020-11-12,NA,2020-11-14,2,28.51451919828,NA,NA,"indicator-combination"
"268","06001","deaths_7dav_cumulative_prop",2020-11-13,NA,2020-11-14,1,28.64273196446,NA,NA,"indicator-combination"
"269","06001","deaths_7dav_cumulative_prop",2020-11-14,NA,2020-11-15,1,28.770944730639,NA,NA,"indicator-combination"
"270","06001","deaths_7dav_cumulative_prop",2020-11-15,NA,2020-11-19,4,28.907705014564,NA,NA,"indicator-combination"
"271","06001","deaths_7dav_cumulative_prop",2020-11-16,NA,2020-11-19,3,29.044465298488,NA,NA,"indicator-combination"
"272","06001","deaths_7dav_cumulative_prop",2020-11-17,NA,2020-11-19,2,29.206868135649,NA,NA,"indicator-combination"
"273","06001","deaths_7dav_cumulative_prop",2020-11-18,NA,2020-11-19,1,29.300890830847,NA,NA,"indicator-combination"
"274","06001","deaths_7dav_cumulative_prop",2020-11-19,NA,2020-11-21,2,29.377818490555,NA,NA,"indicator-combination"
"275","06001","deaths_7dav_cumulative_prop",2020-11-20,NA,2020-11-22,2,29.488936221243,NA,NA,"indicator-combination"
"276","06001","deaths_7dav_cumulative_prop",2020-11-21,NA,2020-11-23,2,29.574411398696,NA,NA,"indicator-combination"
"277","06001","deaths_7dav_cumulative_prop",2020-11-22,NA,2020-11-24,2,29.651339058404,NA,NA,"indicator-combination"
"278","06001","deaths_7dav_cumulative_prop",2020-11-23,NA,2020-11-24,1,29.728266718111,NA,NA,"indicator-combination"
"279","06001","deaths_7dav_cumulative_prop",2020-11-24,NA,2020-11-26,2,29.779551824583,NA,NA,"indicator-combination"
"280","06001","deaths_7dav_cumulative_prop",2020-11-25,NA,2020-11-27,2,29.847931966545,NA,NA,"indicator-combination"
"281","06001","deaths_7dav_cumulative_prop",2020-11-26,NA,2020-11-27,1,29.907764590762,NA,NA,"indicator-combination"
"282","06001","deaths_7dav_cumulative_prop",2020-11-27,NA,2020-11-28,1,29.959049697234,NA,NA,"indicator-combination"
"283","06001","deaths_7dav_cumulative_prop",2020-11-28,NA,2020-11-30,2,30.061619910178,NA,NA,"indicator-combination"
"284","06001","deaths_7dav_cumulative_prop",2020-11-29,NA,2020-11-30,1,30.172737640866,NA,NA,"indicator-combination"
"285","06001","deaths_7dav_cumulative_prop",2020-11-30,NA,2020-12-01,1,30.283855371555,NA,NA,"indicator-combination"
"286","06001","deaths_7dav_cumulative_prop",2020-12-01,NA,2020-12-03,2,30.412068137734,NA,NA,"indicator-combination"
"287","06001","deaths_7dav_cumulative_prop",2020-12-02,NA,2020-12-03,1,30.56592345715,NA,NA,"indicator-combination"
"288","06001","deaths_7dav_cumulative_prop",2020-12-03,NA,2020-12-09,6,30.719778776565,NA,NA,"indicator-combination"
"289","06001","deaths_7dav_cumulative_prop",2020-12-04,NA,2020-12-09,5,30.847991542744,NA,NA,"indicator-combination"
"290","06001","deaths_7dav_cumulative_prop",2020-12-05,NA,2020-12-09,4,30.924919202452,NA,NA,"indicator-combination"
"291","06001","deaths_7dav_cumulative_prop",2020-12-06,NA,2020-12-09,3,30.993299344414,NA,NA,"indicator-combination"
"292","06001","deaths_7dav_cumulative_prop",2020-12-07,NA,2020-12-09,2,31.061679486376,NA,NA,"indicator-combination"
"293","06001","deaths_7dav_cumulative_prop",2020-12-08,NA,2020-12-09,1,31.155702181574,NA,NA,"indicator-combination"
"294","06001","deaths_7dav_cumulative_prop",2020-12-09,NA,2020-12-14,5,31.206987288046,NA,NA,"indicator-combination"
"295","06001","deaths_7dav_cumulative_prop",2020-12-10,NA,2020-12-14,4,31.318105018735,NA,NA,"indicator-combination"
"296","06001","deaths_7dav_cumulative_prop",2020-12-11,NA,2020-12-14,3,31.47196033815,NA,NA,"indicator-combination"
"297","06001","deaths_7dav_cumulative_prop",2020-12-12,NA,2020-12-14,2,31.660005728546,NA,NA,"indicator-combination"
"298","06001","deaths_7dav_cumulative_prop",2020-12-13,NA,2020-12-16,3,31.848051118943,NA,NA,"indicator-combination"
"299","06001","deaths_7dav_cumulative_prop",2020-12-14,NA,2020-12-16,2,32.07028658032,NA,NA,"indicator-combination"
"300","06001","deaths_7dav_cumulative_prop",2020-12-15,NA,2020-12-16,1,32.352354665915,NA,NA,"indicator-combination"
"301","06001","deaths_7dav_cumulative_prop",2020-12-16,NA,2020-12-17,1,32.66861282249,NA,NA,"indicator-combination"
"302","06001","deaths_7dav_cumulative_prop",2020-12-17,NA,2020-12-18,1,33.019061050047,NA,NA,"indicator-combination"
"303","06001","deaths_7dav_cumulative_prop",2020-12-18,NA,2020-12-20,2,33.326771688878,NA,NA,"indicator-combination"
"304","06001","deaths_7dav_cumulative_prop",2020-12-19,NA,2020-12-20,1,33.694314951925,NA,NA,"indicator-combination"
"305","06001","deaths_7dav_cumulative_prop",2020-12-20,NA,2020-12-21,1,34.078953250463,NA,NA,"indicator-combination"
"306","06001","deaths_7dav_cumulative_prop",2020-12-21,NA,2020-12-23,2,34.42940147802,NA,NA,"indicator-combination"
"307","06001","deaths_7dav_cumulative_prop",2020-12-22,NA,2020-12-23,1,34.685827010378,NA,NA,"indicator-combination"
"308","06001","deaths_7dav_cumulative_prop",2020-12-23,NA,2020-12-25,2,35.079012826662,NA,NA,"indicator-combination"
"309","06001","deaths_7dav_cumulative_prop",2020-12-24,NA,2020-12-26,2,35.438008571964,NA,NA,"indicator-combination"
"310","06001","deaths_7dav_cumulative_prop",2020-12-25,NA,2020-12-31,6,35.822646870502,NA,NA,"indicator-combination"
"311","06001","deaths_7dav_cumulative_prop",2020-12-26,NA,2020-12-31,5,36.113262473841,NA,NA,"indicator-combination"
"312","06001","deaths_7dav_cumulative_prop",2020-12-27,NA,2020-12-31,4,36.438068148162,NA,NA,"indicator-combination"
"313","06001","deaths_7dav_cumulative_prop",2020-12-28,NA,2021-01-02,5,36.762873822483,NA,NA,"indicator-combination"
"314","06001","deaths_7dav_cumulative_prop",2020-12-29,NA,2021-01-02,4,37.079131979059,NA,NA,"indicator-combination"
"315","06001","deaths_7dav_cumulative_prop",2020-12-30,NA,2021-01-02,3,37.215892262984,NA,NA,"indicator-combination"
"316","06001","deaths_7dav_cumulative_prop",2020-12-31,NA,2021-01-02,2,37.292819922691,NA,NA,"indicator-combination"
"317","06001","deaths_7dav_cumulative_prop",2021-01-01,NA,2021-01-03,2,37.609078079267,NA,NA,"indicator-combination"
"318","06001","deaths_7dav_cumulative_prop",2021-01-02,NA,2021-01-03,1,37.925336235842,NA,NA,"indicator-combination"
"319","06001","deaths_7dav_cumulative_prop",2021-01-03,NA,2021-01-04,1,38.190309285946,NA,NA,"indicator-combination"
"320","06001","deaths_7dav_cumulative_prop",2021-01-04,NA,2021-01-06,2,38.45528233605,NA,NA,"indicator-combination"
"321","06003","deaths_7dav_cumulative_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"322","06003","deaths_7dav_cumulative_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"323","06003","deaths_7dav_cumulative_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"324","06003","deaths_7dav_cumulative_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"325","06003","deaths_7dav_cumulative_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"326","06003","deaths_7dav_cumulative_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"327","06003","deaths_7dav_cumulative_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"328","06003","deaths_7dav_cumulative_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"329","06003","deaths_7dav_cumulative_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"330","06003","deaths_7dav_cumulative_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"331","06003","deaths_7dav_cumulative_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"332","06003","deaths_7dav_cumulative_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"333","06003","deaths_7dav_cumulative_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"334","06003","deaths_7dav_cumulative_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"335","06003","deaths_7dav_cumulative_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"336","06003","deaths_7dav_cumulative_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"337","06003","deaths_7dav_cumulative_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"338","06003","deaths_7dav_cumulative_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"339","06003","deaths_7dav_cumulative_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"340","06003","deaths_7dav_cumulative_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"341","06003","deaths_7dav_cumulative_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"342","06003","deaths_7dav_cumulative_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"343","06003","deaths_7dav_cumulative_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"344","06003","deaths_7dav_cumulative_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"345","06003","deaths_7dav_cumulative_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"346","06003","deaths_7dav_cumulative_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"347","06003","deaths_7dav_cumulative_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"348","06003","deaths_7dav_cumulative_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"349","06003","deaths_7dav_cumulative_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"350","06003","deaths_7dav_cumulative_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"351","06003","deaths_7dav_cumulative_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"352","06003","deaths_7dav_cumulative_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"353","06003","deaths_7dav_cumulative_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"354","06003","deaths_7dav_cumulative_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"355","06003","deaths_7dav_cumulative_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"356","06003","deaths_7dav_cumulative_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"357","06003","deaths_7dav_cumulative_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"358","06003","deaths_7dav_cumulative_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"359","06003","deaths_7dav_cumulative_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"360","06003","deaths_7dav_cumulative_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"361","06003","deaths_7dav_cumulative_prop",2020-03-31,0,2020-07-10,101,0,NA,NA,"indicator-combination"
"362","06003","deaths_7dav_cumulative_prop",2020-04-01,NA,2020-11-12,225,0,NA,NA,"indicator-combination"
"363","06003","deaths_7dav_cumulative_prop",2020-04-02,NA,2020-11-12,224,0,NA,NA,"indicator-combination"
"364","06003","deaths_7dav_cumulative_prop",2020-04-03,NA,2020-11-12,223,0,NA,NA,"indicator-combination"
"365","06003","deaths_7dav_cumulative_prop",2020-04-04,NA,2020-11-12,222,0,NA,NA,"indicator-combination"
"366","06003","deaths_7dav_cumulative_prop",2020-04-05,NA,2020-11-12,221,0,NA,NA,"indicator-combination"
"367","06003","deaths_7dav_cumulative_prop",2020-04-06,NA,2020-11-12,220,0,NA,NA,"indicator-combination"
"368","06003","deaths_7dav_cumulative_prop",2020-04-07,NA,2020-11-12,219,0,NA,NA,"indicator-combination"
"369","06003","deaths_7dav_cumulative_prop",2020-04-08,NA,2020-11-12,218,0,NA,NA,"indicator-combination"
"370","06003","deaths_7dav_cumulative_prop",2020-04-09,NA,2020-11-12,217,0,NA,NA,"indicator-combination"
"371","06003","deaths_7dav_cumulative_prop",2020-04-10,NA,2020-11-12,216,0,NA,NA,"indicator-combination"
"372","06003","deaths_7dav_cumulative_prop",2020-04-11,NA,2020-11-12,215,0,NA,NA,"indicator-combination"
"373","06003","deaths_7dav_cumulative_prop",2020-04-12,NA,2020-11-12,214,0,NA,NA,"indicator-combination"
"374","06003","deaths_7dav_cumulative_prop",2020-04-13,NA,2020-11-12,213,0,NA,NA,"indicator-combination"
"375","06003","deaths_7dav_cumulative_prop",2020-04-14,NA,2020-11-12,212,0,NA,NA,"indicator-combination"
"376","06003","deaths_7dav_cumulative_prop",2020-04-15,NA,2020-11-12,211,0,NA,NA,"indicator-combination"
"377","06003","deaths_7dav_cumulative_prop",2020-04-16,NA,2020-11-12,210,0,NA,NA,"indicator-combination"
"378","06003","deaths_7dav_cumulative_prop",2020-04-17,NA,2020-11-12,209,0,NA,NA,"indicator-combination"
"379","06003","deaths_7dav_cumulative_prop",2020-04-18,NA,2020-11-12,208,0,NA,NA,"indicator-combination"
"380","06003","deaths_7dav_cumulative_prop",2020-04-19,NA,2020-11-12,207,0,NA,NA,"indicator-combination"
"381","06003","deaths_7dav_cumulative_prop",2020-04-20,NA,2020-11-12,206,0,NA,NA,"indicator-combination"
"382","06003","deaths_7dav_cumulative_prop",2020-04-21,NA,2020-11-12,205,0,NA,NA,"indicator-combination"
"383","06003","deaths_7dav_cumulative_prop",2020-04-22,NA,2020-11-12,204,0,NA,NA,"indicator-combination"
"384","06003","deaths_7dav_cumulative_prop",2020-04-23,NA,2020-11-12,203,0,NA,NA,"indicator-combination"
"385","06003","deaths_7dav_cumulative_prop",2020-04-24,NA,2020-11-12,202,0,NA,NA,"indicator-combination"
"386","06003","deaths_7dav_cumulative_prop",2020-04-25,NA,2020-11-12,201,0,NA,NA,"indicator-combination"
"387","06003","deaths_7dav_cumulative_prop",2020-04-26,NA,2020-11-12,200,0,NA,NA,"indicator-combination"
"388","06003","deaths_7dav_cumulative_prop",2020-04-27,NA,2020-11-12,199,0,NA,NA,"indicator-combination"
"389","06003","deaths_7dav_cumulative_prop",2020-04-28,NA,2020-11-12,198,0,NA,NA,"indicator-combination"
"390","06003","deaths_7dav_cumulative_prop",2020-04-29,NA,2020-11-12,197,0,NA,NA,"indicator-combination"
"391","06003","deaths_7dav_cumulative_prop",2020-04-30,NA,2020-11-12,196,0,NA,NA,"indicator-combination"
"392","06003","deaths_7dav_cumulative_prop",2020-05-01,NA,2020-11-12,195,0,NA,NA,"indicator-combination"
"393","06003","deaths_7dav_cumulative_prop",2020-05-02,NA,2020-11-12,194,0,NA,NA,"indicator-combination"
"394","06003","deaths_7dav_cumulative_prop",2020-05-03,NA,2020-11-12,193,0,NA,NA,"indicator-combination"
