"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"225","06001","deaths_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,0.19659290814162,NA,NA,"indicator-combination"
"226","06001","deaths_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,0.13676028392461,NA,NA,"indicator-combination"
"227","06001","deaths_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,0.16240283716047,NA,NA,"indicator-combination"
"228","06001","deaths_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,0.16240283716047,NA,NA,"indicator-combination"
"229","06001","deaths_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,0.16240283716047,NA,NA,"indicator-combination"
"230","06001","deaths_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,0.16240283716047,NA,NA,"indicator-combination"
"231","06001","deaths_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,0.16240283716047,NA,NA,"indicator-combination"
"232","06001","deaths_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,0.094022695198167,NA,NA,"indicator-combination"
"233","06001","deaths_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,0.094022695198167,NA,NA,"indicator-combination"
"234","06001","deaths_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,0.051285106471727,NA,NA,"indicator-combination"
"235","06001","deaths_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,0.051285106471727,NA,NA,"indicator-combination"
"236","06001","deaths_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,0.051285106471727,NA,NA,"indicator-combination"
"237","06001","deaths_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,0.034190070981152,NA,NA,"indicator-combination"
"238","06001","deaths_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,0.0085475177452879,NA,NA,"indicator-combination"
"239","06001","deaths_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,0.0085475177452879,NA,NA,"indicator-combination"
"240","06001","deaths_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,0.0085475177452879,NA,NA,"indicator-combination"
"241","06001","deaths_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,0.0085475177452879,NA,NA,"indicator-combination"
"242","06001","deaths_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,0.0085475177452879,NA,NA,"indicator-combination"
"243","06001","deaths_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,0.0085475177452879,NA,NA,"indicator-combination"
"244","06001","deaths_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,0.0085475177452879,NA,NA,"indicator-combination"
"245","06001","deaths_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,0.025642553235864,NA,NA,"indicator-combination"
"246","06001","deaths_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,0.20514042588691,NA,NA,"indicator-combination"
"247","06001","deaths_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,0.20514042588691,NA,NA,"indicator-combination"
"248","06001","deaths_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,0.23933049686806,NA,NA,"indicator-combination"
"249","06001","deaths_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,0.24787801461335,NA,NA,"indicator-combination"
"250","06001","deaths_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,0.24787801461335,NA,NA,"indicator-combination"
"251","06001","deaths_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,0.25642553235864,NA,NA,"indicator-combination"
"252","06001","deaths_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,0.23078297912277,NA,NA,"indicator-combination"
"253","06001","deaths_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,0.059832624217015,NA,NA,"indicator-combination"
"254","06001","deaths_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,0.059832624217015,NA,NA,"indicator-combination"
"255","06001","deaths_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,0.025642553235864,NA,NA,"indicator-combination"
"256","06001","deaths_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,0.017095035490576,NA,NA,"indicator-combination"
"257","06001","deaths_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,0.017095035490576,NA,NA,"indicator-combination"
"258","06001","deaths_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,0.0085475177452879,NA,NA,"indicator-combination"
"259","06001","deaths_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,0.0085475177452879,NA,NA,"indicator-combination"
"260","06001","deaths_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,0.017095035490576,NA,NA,"indicator-combination"
"261","06001","deaths_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,0.068380141962303,NA,NA,"indicator-combination"
"262","06001","deaths_7dav_incidence_prop",2020-11-07,NA,2020-11-13,6,0.094022695198167,NA,NA,"indicator-combination"
"263","06001","deaths_7dav_incidence_prop",2020-11-08,NA,2020-11-13,5,0.094022695198167,NA,NA,"indicator-combination"
"264","06001","deaths_7dav_incidence_prop",2020-11-09,NA,2020-11-13,4,0.094022695198167,NA,NA,"indicator-combination"
"265","06001","deaths_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,0.094022695198167,NA,NA,"indicator-combination"
"266","06001","deaths_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,0.17095035490576,NA,NA,"indicator-combination"
"267","06001","deaths_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,0.17949787265105,NA,NA,"indicator-combination"
"268","06001","deaths_7dav_incidence_prop",2020-11-13,NA,2020-11-14,1,0.12821276617932,NA,NA,"indicator-combination"
"269","06001","deaths_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,0.12821276617932,NA,NA,"indicator-combination"
"270","06001","deaths_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,0.13676028392461,NA,NA,"indicator-combination"
"271","06001","deaths_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,0.13676028392461,NA,NA,"indicator-combination"
"272","06001","deaths_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,0.16240283716047,NA,NA,"indicator-combination"
"273","06001","deaths_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,0.094022695198167,NA,NA,"indicator-combination"
"274","06001","deaths_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,0.076927659707591,NA,NA,"indicator-combination"
"275","06001","deaths_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,0.11111773068874,NA,NA,"indicator-combination"
"276","06001","deaths_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,0.085475177452879,NA,NA,"indicator-combination"
"277","06001","deaths_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,0.076927659707591,NA,NA,"indicator-combination"
"278","06001","deaths_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,0.076927659707591,NA,NA,"indicator-combination"
"279","06001","deaths_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,0.051285106471727,NA,NA,"indicator-combination"
"280","06001","deaths_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,0.068380141962303,NA,NA,"indicator-combination"
"281","06001","deaths_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,0.059832624217015,NA,NA,"indicator-combination"
"282","06001","deaths_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,0.051285106471727,NA,NA,"indicator-combination"
"283","06001","deaths_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,0.10257021294345,NA,NA,"indicator-combination"
"284","06001","deaths_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,0.11111773068874,NA,NA,"indicator-combination"
"285","06001","deaths_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,0.11111773068874,NA,NA,"indicator-combination"
"286","06001","deaths_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,0.12821276617932,NA,NA,"indicator-combination"
"287","06001","deaths_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,0.15385531941518,NA,NA,"indicator-combination"
"288","06001","deaths_7dav_incidence_prop",2020-12-03,NA,2020-12-09,6,0.15385531941518,NA,NA,"indicator-combination"
"289","06001","deaths_7dav_incidence_prop",2020-12-04,NA,2020-12-09,5,0.12821276617932,NA,NA,"indicator-combination"
"290","06001","deaths_7dav_incidence_prop",2020-12-05,NA,2020-12-09,4,0.076927659707591,NA,NA,"indicator-combination"
"291","06001","deaths_7dav_incidence_prop",2020-12-06,NA,2020-12-09,3,0.068380141962303,NA,NA,"indicator-combination"
"292","06001","deaths_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,0.068380141962303,NA,NA,"indicator-combination"
"293","06001","deaths_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,0.094022695198167,NA,NA,"indicator-combination"
"294","06001","deaths_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,0.051285106471727,NA,NA,"indicator-combination"
"295","06001","deaths_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,0.11111773068874,NA,NA,"indicator-combination"
"296","06001","deaths_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,0.15385531941518,NA,NA,"indicator-combination"
"297","06001","deaths_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,0.18804539039633,NA,NA,"indicator-combination"
"298","06001","deaths_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,0.18804539039633,NA,NA,"indicator-combination"
"299","06001","deaths_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,0.22223546137749,NA,NA,"indicator-combination"
"300","06001","deaths_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,0.2820680855945,NA,NA,"indicator-combination"
"301","06001","deaths_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,0.31625815657565,NA,NA,"indicator-combination"
"302","06001","deaths_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,0.3504482275568,NA,NA,"indicator-combination"
"303","06001","deaths_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,0.30771063883036,NA,NA,"indicator-combination"
"304","06001","deaths_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,0.36754326304738,NA,NA,"indicator-combination"
"305","06001","deaths_7dav_incidence_prop",2020-12-20,NA,2020-12-21,1,0.38463829853796,NA,NA,"indicator-combination"
"306","06001","deaths_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,0.3504482275568,NA,NA,"indicator-combination"
"307","06001","deaths_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,0.25642553235864,NA,NA,"indicator-combination"
"308","06001","deaths_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,0.39318581628324,NA,NA,"indicator-combination"
"309","06001","deaths_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,0.35899574530209,NA,NA,"indicator-combination"
"310","06001","deaths_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,0.38463829853796,NA,NA,"indicator-combination"
"311","06001","deaths_7dav_incidence_prop",2020-12-26,NA,2020-12-31,5,0.29061560333979,NA,NA,"indicator-combination"
"312","06001","deaths_7dav_incidence_prop",2020-12-27,NA,2020-12-31,4,0.32480567432094,NA,NA,"indicator-combination"
"313","06001","deaths_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,0.32480567432094,NA,NA,"indicator-combination"
"314","06001","deaths_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,0.31625815657565,NA,NA,"indicator-combination"
"315","06001","deaths_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,0.13676028392461,NA,NA,"indicator-combination"
"316","06001","deaths_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,0.076927659707591,NA,NA,"indicator-combination"
"317","06001","deaths_7dav_incidence_prop",2021-01-01,NA,2021-01-04,3,0.31625815657565,NA,NA,"indicator-combination"
"318","06001","deaths_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,0.31625815657565,NA,NA,"indicator-combination"
"319","06001","deaths_7dav_incidence_prop",2021-01-03,NA,2021-01-04,1,0.26497305010392,NA,NA,"indicator-combination"
"320","06003","deaths_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"321","06003","deaths_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"322","06003","deaths_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"323","06003","deaths_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"324","06003","deaths_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"325","06003","deaths_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"326","06003","deaths_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"327","06003","deaths_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"328","06003","deaths_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"329","06003","deaths_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"330","06003","deaths_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"331","06003","deaths_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"332","06003","deaths_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"333","06003","deaths_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"334","06003","deaths_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"335","06003","deaths_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"336","06003","deaths_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"337","06003","deaths_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"338","06003","deaths_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"339","06003","deaths_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"340","06003","deaths_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"341","06003","deaths_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"342","06003","deaths_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"343","06003","deaths_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"344","06003","deaths_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"345","06003","deaths_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"346","06003","deaths_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"347","06003","deaths_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"348","06003","deaths_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"349","06003","deaths_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"350","06003","deaths_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"351","06003","deaths_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"352","06003","deaths_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"353","06003","deaths_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"354","06003","deaths_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"355","06003","deaths_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"356","06003","deaths_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"357","06003","deaths_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"358","06003","deaths_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"359","06003","deaths_7dav_incidence_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"360","06003","deaths_7dav_incidence_prop",2020-03-31,0,2020-07-10,101,0,NA,NA,"indicator-combination"
"361","06003","deaths_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,0,NA,NA,"indicator-combination"
"362","06003","deaths_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,0,NA,NA,"indicator-combination"
"363","06003","deaths_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,0,NA,NA,"indicator-combination"
"364","06003","deaths_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,0,NA,NA,"indicator-combination"
"365","06003","deaths_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,0,NA,NA,"indicator-combination"
"366","06003","deaths_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,0,NA,NA,"indicator-combination"
"367","06003","deaths_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,0,NA,NA,"indicator-combination"
"368","06003","deaths_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,0,NA,NA,"indicator-combination"
"369","06003","deaths_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,0,NA,NA,"indicator-combination"
"370","06003","deaths_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,0,NA,NA,"indicator-combination"
"371","06003","deaths_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,0,NA,NA,"indicator-combination"
"372","06003","deaths_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,0,NA,NA,"indicator-combination"
"373","06003","deaths_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,0,NA,NA,"indicator-combination"
"374","06003","deaths_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,0,NA,NA,"indicator-combination"
"375","06003","deaths_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,0,NA,NA,"indicator-combination"
"376","06003","deaths_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,0,NA,NA,"indicator-combination"
"377","06003","deaths_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,0,NA,NA,"indicator-combination"
"378","06003","deaths_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,0,NA,NA,"indicator-combination"
"379","06003","deaths_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,0,NA,NA,"indicator-combination"
"380","06003","deaths_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0,NA,NA,"indicator-combination"
"381","06003","deaths_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0,NA,NA,"indicator-combination"
"382","06003","deaths_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0,NA,NA,"indicator-combination"
"383","06003","deaths_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,0,NA,NA,"indicator-combination"
"384","06003","deaths_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,0,NA,NA,"indicator-combination"
"385","06003","deaths_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,0,NA,NA,"indicator-combination"
"386","06003","deaths_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,0,NA,NA,"indicator-combination"
"387","06003","deaths_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,0,NA,NA,"indicator-combination"
"388","06003","deaths_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,0,NA,NA,"indicator-combination"
"389","06003","deaths_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,0,NA,NA,"indicator-combination"
"390","06003","deaths_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,0,NA,NA,"indicator-combination"
"391","06003","deaths_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,0,NA,NA,"indicator-combination"
"392","06003","deaths_7dav_incidence_prop",2020-05-02,NA,2020-11-12,194,0,NA,NA,"indicator-combination"
"393","06003","deaths_7dav_incidence_prop",2020-05-03,NA,2020-11-12,193,0,NA,NA,"indicator-combination"
