"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"221","06001","confirmed_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,5.3934836972767,NA,NA,"indicator-combination"
"222","06001","confirmed_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,5.1199631294275,NA,NA,"indicator-combination"
"223","06001","confirmed_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,4.9148227035405,NA,NA,"indicator-combination"
"224","06001","confirmed_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,4.6498496534366,NA,NA,"indicator-combination"
"225","06001","confirmed_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,4.333591496861,NA,NA,"indicator-combination"
"226","06001","confirmed_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,4.1028085177382,NA,NA,"indicator-combination"
"227","06001","confirmed_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,4.1455461064646,NA,NA,"indicator-combination"
"228","06001","confirmed_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,4.4361617098044,NA,NA,"indicator-combination"
"229","06001","confirmed_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,4.3250439791157,NA,NA,"indicator-combination"
"230","06001","confirmed_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,4.1540936242099,NA,NA,"indicator-combination"
"231","06001","confirmed_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,3.948953198323,NA,NA,"indicator-combination"
"232","06001","confirmed_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,4.1028085177382,NA,NA,"indicator-combination"
"233","06001","confirmed_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,3.709622701455,NA,NA,"indicator-combination"
"234","06001","confirmed_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,3.8549305031248,NA,NA,"indicator-combination"
"235","06001","confirmed_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,3.769455325672,NA,NA,"indicator-combination"
"236","06001","confirmed_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,3.444649651351,NA,NA,"indicator-combination"
"237","06001","confirmed_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,4.0173333402853,NA,NA,"indicator-combination"
"238","06001","confirmed_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,4.1028085177382,NA,NA,"indicator-combination"
"239","06001","confirmed_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,3.6925276659644,NA,NA,"indicator-combination"
"240","06001","confirmed_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,3.9831432693042,NA,NA,"indicator-combination"
"241","06001","confirmed_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,3.3078893674264,NA,NA,"indicator-combination"
"242","06001","confirmed_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,4.1626411419552,NA,NA,"indicator-combination"
"243","06001","confirmed_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,5.0344879519746,NA,NA,"indicator-combination"
"244","06001","confirmed_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,4.513089369512,NA,NA,"indicator-combination"
"245","06001","confirmed_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,5.1883432713898,NA,NA,"indicator-combination"
"246","06001","confirmed_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,5.3934836972767,NA,NA,"indicator-combination"
"247","06001","confirmed_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,6.1969503653337,NA,NA,"indicator-combination"
"248","06001","confirmed_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,6.4619234154377,NA,NA,"indicator-combination"
"249","06001","confirmed_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,5.7781219958146,NA,NA,"indicator-combination"
"250","06001","confirmed_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,5.581529087673,NA,NA,"indicator-combination"
"251","06001","confirmed_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,4.9917503632481,NA,NA,"indicator-combination"
"252","06001","confirmed_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,5.5046014279654,NA,NA,"indicator-combination"
"253","06001","confirmed_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,5.4276737682578,NA,NA,"indicator-combination"
"254","06001","confirmed_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,5.4875063924748,NA,NA,"indicator-combination"
"255","06001","confirmed_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,5.6499092296353,NA,NA,"indicator-combination"
"256","06001","confirmed_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,5.8294071022863,NA,NA,"indicator-combination"
"257","06001","confirmed_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,6.0174524926827,NA,NA,"indicator-combination"
"258","06001","confirmed_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,6.590136181617,NA,NA,"indicator-combination"
"259","06001","confirmed_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,5.6157191586542,NA,NA,"indicator-combination"
"260","06001","confirmed_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,6.2738780250413,NA,NA,"indicator-combination"
"261","06001","confirmed_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,5.4960539102201,NA,NA,"indicator-combination"
"262","06001","confirmed_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,6.7354439832869,NA,NA,"indicator-combination"
"263","06001","confirmed_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,7.3252227077117,NA,NA,"indicator-combination"
"264","06001","confirmed_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,7.7440510772308,NA,NA,"indicator-combination"
"265","06001","confirmed_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,8.1030468225329,NA,NA,"indicator-combination"
"266","06001","confirmed_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,8.6842780292125,NA,NA,"indicator-combination"
"267","06001","confirmed_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,8.8039432776465,NA,NA,"indicator-combination"
"268","06001","confirmed_7dav_incidence_prop",2020-11-13,NA,2020-11-15,2,10.094618457185,NA,NA,"indicator-combination"
"269","06001","confirmed_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,9.3680794488355,NA,NA,"indicator-combination"
"270","06001","confirmed_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,8.7270156179389,NA,NA,"indicator-combination"
"271","06001","confirmed_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,8.9407035615711,NA,NA,"indicator-combination"
"272","06001","confirmed_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,11.539148956139,NA,NA,"indicator-combination"
"273","06001","confirmed_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,12.017809949875,NA,NA,"indicator-combination"
"274","06001","confirmed_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,13.052059597055,NA,NA,"indicator-combination"
"275","06001","confirmed_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,13.881168818348,NA,NA,"indicator-combination"
"276","06001","confirmed_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,14.317092223357,NA,NA,"indicator-combination"
"277","06001","confirmed_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,13.787146123149,NA,NA,"indicator-combination"
"278","06001","confirmed_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,13.462340448828,NA,NA,"indicator-combination"
"279","06001","confirmed_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,11.940882290167,NA,NA,"indicator-combination"
"280","06001","confirmed_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,13.419602860102,NA,NA,"indicator-combination"
"281","06001","confirmed_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,11.094678033384,NA,NA,"indicator-combination"
"282","06001","confirmed_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,13.9666439958,NA,NA,"indicator-combination"
"283","06001","confirmed_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,14.368377329829,NA,NA,"indicator-combination"
"284","06001","confirmed_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,17.018107830868,NA,NA,"indicator-combination"
"285","06001","confirmed_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,17.488221306859,NA,NA,"indicator-combination"
"286","06001","confirmed_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,17.163415632538,NA,NA,"indicator-combination"
"287","06001","confirmed_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,17.992524853831,NA,NA,"indicator-combination"
"288","06001","confirmed_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,23.548411388268,NA,NA,"indicator-combination"
"289","06001","confirmed_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,20.061024148191,NA,NA,"indicator-combination"
"290","06001","confirmed_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,22.428686563635,NA,NA,"indicator-combination"
"291","06001","confirmed_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,26.232331960289,NA,NA,"indicator-combination"
"292","06001","confirmed_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,25.275009972816,NA,NA,"indicator-combination"
"293","06001","confirmed_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,33.087441192009,NA,NA,"indicator-combination"
"294","06001","confirmed_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,33.933645448793,NA,NA,"indicator-combination"
"295","06001","confirmed_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,33.343866724368,NA,NA,"indicator-combination"
"296","06001","confirmed_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,37.309914958182,NA,NA,"indicator-combination"
"297","06001","confirmed_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,37.993716377805,NA,NA,"indicator-combination"
"298","06001","confirmed_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,31.112964592848,NA,NA,"indicator-combination"
"299","06001","confirmed_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,47.806266749395,NA,NA,"indicator-combination"
"300","06001","confirmed_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,44.746255396582,NA,NA,"indicator-combination"
"301","06001","confirmed_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,45.284749014535,NA,NA,"indicator-combination"
"302","06001","confirmed_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,45.994192987394,NA,NA,"indicator-combination"
"303","06001","confirmed_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,40.301546169032,NA,NA,"indicator-combination"
"304","06001","confirmed_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,49.951693703463,NA,NA,"indicator-combination"
"305","06001","confirmed_7dav_incidence_prop",2020-12-20,NA,2020-12-22,2,55.302439812013,NA,NA,"indicator-combination"
"306","06001","confirmed_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,49.455937674236,NA,NA,"indicator-combination"
"307","06001","confirmed_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,49.447390156491,NA,NA,"indicator-combination"
"308","06001","confirmed_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,52.592876686756,NA,NA,"indicator-combination"
"309","06001","confirmed_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,55.481937684664,NA,NA,"indicator-combination"
"310","06001","confirmed_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,61.90967102912,NA,NA,"indicator-combination"
"311","06001","confirmed_7dav_incidence_prop",2020-12-26,NA,2020-12-31,5,54.157072434144,NA,NA,"indicator-combination"
"312","06001","confirmed_7dav_incidence_prop",2020-12-27,NA,2020-12-31,4,54.951991584456,NA,NA,"indicator-combination"
"313","06001","confirmed_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,49.233702212858,NA,NA,"indicator-combination"
"314","06001","confirmed_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,48.284927743131,NA,NA,"indicator-combination"
"315","06001","confirmed_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,44.404354686771,NA,NA,"indicator-combination"
"316","06001","confirmed_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,39.976740494712,NA,NA,"indicator-combination"
"317","06001","confirmed_7dav_incidence_prop",2021-01-01,NA,2021-01-02,1,42.293117803685,NA,NA,"indicator-combination"
"318","06001","confirmed_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,44.045358941469,NA,NA,"indicator-combination"
"319","06001","confirmed_7dav_incidence_prop",2021-01-03,NA,2021-01-06,3,46.447211427894,NA,NA,"indicator-combination"
"320","06003","confirmed_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"321","06003","confirmed_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"322","06003","confirmed_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"323","06003","confirmed_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"324","06003","confirmed_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"325","06003","confirmed_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"326","06003","confirmed_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"327","06003","confirmed_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"328","06003","confirmed_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"329","06003","confirmed_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"330","06003","confirmed_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"331","06003","confirmed_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"332","06003","confirmed_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"333","06003","confirmed_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"334","06003","confirmed_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"335","06003","confirmed_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"336","06003","confirmed_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"337","06003","confirmed_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"338","06003","confirmed_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"339","06003","confirmed_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"340","06003","confirmed_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"341","06003","confirmed_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"342","06003","confirmed_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"343","06003","confirmed_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"344","06003","confirmed_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"345","06003","confirmed_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"346","06003","confirmed_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"347","06003","confirmed_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"348","06003","confirmed_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"349","06003","confirmed_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"350","06003","confirmed_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"351","06003","confirmed_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"352","06003","confirmed_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"353","06003","confirmed_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"354","06003","confirmed_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"355","06003","confirmed_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"356","06003","confirmed_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"357","06003","confirmed_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"358","06003","confirmed_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"359","06003","confirmed_7dav_incidence_prop",2020-03-30,1,2020-07-10,102,12.653422750854,NA,NA,"indicator-combination"
"360","06003","confirmed_7dav_incidence_prop",2020-03-31,1,2020-07-10,101,12.653422750854,NA,NA,"indicator-combination"
"361","06003","confirmed_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,12.653422750854,NA,NA,"indicator-combination"
"362","06003","confirmed_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,12.653422750854,NA,NA,"indicator-combination"
"363","06003","confirmed_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,12.653422750854,NA,NA,"indicator-combination"
"364","06003","confirmed_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,12.653422750854,NA,NA,"indicator-combination"
"365","06003","confirmed_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,12.653422750854,NA,NA,"indicator-combination"
"366","06003","confirmed_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,0,NA,NA,"indicator-combination"
"367","06003","confirmed_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,0,NA,NA,"indicator-combination"
"368","06003","confirmed_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,12.653422750854,NA,NA,"indicator-combination"
"369","06003","confirmed_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,12.653422750854,NA,NA,"indicator-combination"
"370","06003","confirmed_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,12.653422750854,NA,NA,"indicator-combination"
"371","06003","confirmed_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,12.653422750854,NA,NA,"indicator-combination"
"372","06003","confirmed_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,12.653422750854,NA,NA,"indicator-combination"
"373","06003","confirmed_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,12.653422750854,NA,NA,"indicator-combination"
"374","06003","confirmed_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,12.653422750854,NA,NA,"indicator-combination"
"375","06003","confirmed_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,0,NA,NA,"indicator-combination"
"376","06003","confirmed_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,0,NA,NA,"indicator-combination"
"377","06003","confirmed_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,0,NA,NA,"indicator-combination"
"378","06003","confirmed_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,0,NA,NA,"indicator-combination"
"379","06003","confirmed_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,0,NA,NA,"indicator-combination"
"380","06003","confirmed_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0,NA,NA,"indicator-combination"
"381","06003","confirmed_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0,NA,NA,"indicator-combination"
"382","06003","confirmed_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0,NA,NA,"indicator-combination"
