geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6001,confirmed_7dav_cumulative_prop,26/9/2020,NA,12/11/2020,47,1247.091387,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/9/2020,NA,12/11/2020,46,1252.48487,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/9/2020,NA,12/11/2020,45,1257.604833,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/9/2020,NA,12/11/2020,44,1262.519656,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/9/2020,NA,12/11/2020,43,1267.169506,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/10/2020,NA,12/11/2020,42,1271.503097,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/10/2020,NA,12/11/2020,41,1275.605906,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/10/2020,NA,12/11/2020,40,1279.751452,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/10/2020,NA,12/11/2020,39,1284.187614,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/10/2020,NA,12/11/2020,38,1288.512658,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/10/2020,NA,12/11/2020,37,1292.666751,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/10/2020,NA,12/11/2020,36,1296.615704,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/10/2020,NA,12/11/2020,35,1300.718513,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/10/2020,NA,12/11/2020,34,1304.428136,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/10/2020,NA,12/11/2020,33,1308.283066,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/10/2020,NA,12/11/2020,32,1312.052521,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/10/2020,NA,12/11/2020,31,1315.497171,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/10/2020,NA,12/11/2020,30,1319.514504,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/10/2020,NA,12/11/2020,29,1323.617313,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/10/2020,NA,12/11/2020,28,1327.309841,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/10/2020,NA,12/11/2020,27,1331.292984,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/10/2020,NA,12/11/2020,26,1334.600873,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/10/2020,NA,12/11/2020,25,1338.763514,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/10/2020,NA,12/11/2020,24,1343.798002,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/10/2020,NA,12/11/2020,23,1348.311092,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/10/2020,NA,12/11/2020,22,1353.499435,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/10/2020,NA,12/11/2020,21,1358.892919,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/10/2020,NA,12/11/2020,20,1365.089869,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/10/2020,NA,12/11/2020,19,1371.551792,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/10/2020,NA,12/11/2020,18,1377.329914,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/10/2020,NA,12/11/2020,17,1382.911444,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/10/2020,NA,12/11/2020,16,1387.903194,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/10/2020,NA,12/11/2020,15,1393.407795,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/10/2020,NA,12/11/2020,14,1398.835469,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/10/2020,NA,12/11/2020,13,1404.322975,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,31/10/2020,NA,12/11/2020,12,1409.972885,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/11/2020,NA,12/11/2020,11,1415.802292,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/11/2020,NA,12/11/2020,10,1421.819744,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/11/2020,NA,12/11/2020,9,1428.40988,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/11/2020,NA,12/11/2020,8,1434.0256,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/11/2020,NA,12/11/2020,7,1440.299478,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/11/2020,NA,12/11/2020,6,1445.795532,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/11/2020,NA,12/11/2020,5,1452.530976,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/11/2020,NA,12/11/2020,4,1459.856198,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/11/2020,NA,12/11/2020,3,1467.600249,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/11/2020,NA,13/11/2020,3,1475.703296,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/11/2020,NA,14/11/2020,3,1484.387574,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/11/2020,NA,14/11/2020,2,1493.191517,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/11/2020,NA,15/11/2020,2,1503.286136,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/11/2020,NA,15/11/2020,1,1512.654215,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/11/2020,NA,19/11/2020,4,1521.381231,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/11/2020,NA,19/11/2020,3,1530.321935,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/11/2020,NA,19/11/2020,2,1541.861084,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/11/2020,NA,19/11/2020,1,1553.878893,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/11/2020,NA,21/11/2020,2,1566.930953,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/11/2020,NA,22/11/2020,2,1580.812122,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/11/2020,NA,23/11/2020,2,1595.129214,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/11/2020,NA,24/11/2020,2,1608.91636,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/11/2020,NA,24/11/2020,1,1622.378701,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/11/2020,NA,26/11/2020,2,1634.319583,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/11/2020,NA,27/11/2020,2,1647.739186,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/11/2020,NA,27/11/2020,1,1658.833864,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/11/2020,NA,28/11/2020,1,1672.800508,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/11/2020,NA,30/11/2020,2,1687.168885,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/11/2020,NA,30/11/2020,1,1704.186993,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/11/2020,NA,1/12/2020,1,1721.675214,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/12/2020,NA,3/12/2020,2,1738.83863,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/12/2020,NA,3/12/2020,1,1756.831155,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/12/2020,NA,4/12/2020,1,1780.379566,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/12/2020,NA,5/12/2020,1,1800.44059,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/12/2020,NA,6/12/2020,1,1822.869277,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/12/2020,NA,7/12/2020,1,1849.101609,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/12/2020,NA,9/12/2020,2,1874.376619,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/12/2020,NA,9/12/2020,1,1907.46406,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/12/2020,NA,14/12/2020,5,1941.397705,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/12/2020,NA,14/12/2020,4,1974.741572,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/12/2020,NA,14/12/2020,3,2012.051487,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/12/2020,NA,14/12/2020,2,2050.045204,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/12/2020,NA,16/12/2020,3,2081.158168,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/12/2020,NA,16/12/2020,2,2128.964435,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/12/2020,NA,16/12/2020,1,2173.71069,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/12/2020,NA,17/12/2020,1,2218.995439,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/12/2020,NA,18/12/2020,1,2264.989632,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/12/2020,NA,20/12/2020,2,2305.291178,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/12/2020,NA,20/12/2020,1,2355.242872,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/12/2020,NA,22/12/2020,2,2410.545312,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/12/2020,NA,23/12/2020,2,2460.00125,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/12/2020,NA,23/12/2020,1,2509.44864,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/12/2020,NA,25/12/2020,2,2562.041516,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/12/2020,NA,26/12/2020,2,2617.523454,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/12/2020,NA,31/12/2020,6,2679.433125,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/12/2020,NA,31/12/2020,5,2733.590198,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/12/2020,NA,31/12/2020,4,2788.542189,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/12/2020,NA,2/1/2021,5,2837.775891,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/12/2020,NA,2/1/2021,4,2886.060819,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/12/2020,NA,2/1/2021,3,2930.465174,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,31/12/2020,NA,2/1/2021,2,2970.441914,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/1/2021,NA,2/1/2021,1,3012.735032,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/1/2021,NA,4/1/2021,2,3056.780391,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/1/2021,NA,6/1/2021,3,3103.227603,NA,NA,indicator-combination,Alameda County
6003,confirmed_7dav_cumulative_prop,20/2/2020,NA,10/7/2020,141,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,21/2/2020,NA,10/7/2020,140,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,22/2/2020,0,10/7/2020,139,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,23/2/2020,0,10/7/2020,138,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,24/2/2020,0,10/7/2020,137,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,25/2/2020,0,10/7/2020,136,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,26/2/2020,0,10/7/2020,135,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,27/2/2020,0,10/7/2020,134,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,28/2/2020,0,10/7/2020,133,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,29/2/2020,0,10/7/2020,132,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,1/3/2020,0,10/7/2020,131,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,2/3/2020,0,10/7/2020,130,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,3/3/2020,0,10/7/2020,129,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,4/3/2020,0,10/7/2020,128,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,5/3/2020,0,10/7/2020,127,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,6/3/2020,0,10/7/2020,126,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,7/3/2020,0,10/7/2020,125,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,8/3/2020,0,10/7/2020,124,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,9/3/2020,0,10/7/2020,123,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,10/3/2020,0,10/7/2020,122,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,11/3/2020,0,10/7/2020,121,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,12/3/2020,0,10/7/2020,120,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,13/3/2020,0,10/7/2020,119,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,14/3/2020,0,10/7/2020,118,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,15/3/2020,0,10/7/2020,117,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,16/3/2020,0,10/7/2020,116,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,17/3/2020,0,10/7/2020,115,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,18/3/2020,0,10/7/2020,114,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,19/3/2020,0,10/7/2020,113,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,20/3/2020,0,10/7/2020,112,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,21/3/2020,0,10/7/2020,111,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,22/3/2020,0,10/7/2020,110,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,23/3/2020,0,10/7/2020,109,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,24/3/2020,0,10/7/2020,108,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,25/3/2020,0,10/7/2020,107,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,26/3/2020,0,10/7/2020,106,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,27/3/2020,0,10/7/2020,105,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,28/3/2020,0,10/7/2020,104,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,29/3/2020,0,10/7/2020,103,0,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,30/3/2020,0,10/7/2020,102,12.65342275,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,31/3/2020,0,10/7/2020,101,25.3068455,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,1/4/2020,NA,12/11/2020,225,37.96026825,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,2/4/2020,NA,12/11/2020,224,50.613691,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,3/4/2020,NA,12/11/2020,223,63.26711375,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,4/4/2020,NA,12/11/2020,222,75.92053651,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,5/4/2020,NA,12/11/2020,221,88.57395926,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,6/4/2020,NA,12/11/2020,220,88.57395926,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,7/4/2020,NA,12/11/2020,219,88.57395926,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,8/4/2020,NA,12/11/2020,218,101.227382,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,9/4/2020,NA,12/11/2020,217,113.8808048,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,10/4/2020,NA,12/11/2020,216,126.5342275,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,11/4/2020,NA,12/11/2020,215,139.1876503,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,12/4/2020,NA,12/11/2020,214,151.841073,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,13/4/2020,NA,12/11/2020,213,164.4944958,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,14/4/2020,NA,12/11/2020,212,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,15/4/2020,NA,12/11/2020,211,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,16/4/2020,NA,12/11/2020,210,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,17/4/2020,NA,12/11/2020,209,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,18/4/2020,NA,12/11/2020,208,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,19/4/2020,NA,12/11/2020,207,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,20/4/2020,NA,12/11/2020,206,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,21/4/2020,NA,12/11/2020,205,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,22/4/2020,NA,12/11/2020,204,177.1479185,NA,NA,indicator-combination,Alpine County
6003,confirmed_7dav_cumulative_prop,23/4/2020,NA,12/11/2020,203,177.1479185,NA,NA,indicator-combination,Alpine County
