"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"251","06001","smoothed_adj_cli",2020-10-27,NA,2021-01-05,70,4.944523,NA,NA,"doctor-visits"
"252","06001","smoothed_adj_cli",2020-10-28,NA,2021-01-05,69,5.419122,NA,NA,"doctor-visits"
"253","06001","smoothed_adj_cli",2020-10-29,NA,2021-01-05,68,5.646563,NA,NA,"doctor-visits"
"254","06001","smoothed_adj_cli",2020-10-30,NA,2021-01-05,67,6.271969,NA,NA,"doctor-visits"
"255","06001","smoothed_adj_cli",2020-10-31,NA,2021-01-05,66,6.216087,NA,NA,"doctor-visits"
"256","06001","smoothed_adj_cli",2020-11-01,NA,2021-01-05,65,5.764631,NA,NA,"doctor-visits"
"257","06001","smoothed_adj_cli",2020-11-02,NA,2021-01-05,64,5.755028,NA,NA,"doctor-visits"
"258","06001","smoothed_adj_cli",2020-11-03,NA,2021-01-05,63,5.680949,NA,NA,"doctor-visits"
"259","06001","smoothed_adj_cli",2020-11-04,NA,2021-01-05,62,5.938513,NA,NA,"doctor-visits"
"260","06001","smoothed_adj_cli",2020-11-05,NA,2021-01-05,61,6.367492,NA,NA,"doctor-visits"
"261","06001","smoothed_adj_cli",2020-11-06,NA,2021-01-05,60,6.861313,NA,NA,"doctor-visits"
"262","06001","smoothed_adj_cli",2020-11-07,NA,2021-01-05,59,6.669547,NA,NA,"doctor-visits"
"263","06001","smoothed_adj_cli",2020-11-08,NA,2021-01-05,58,6.349157,NA,NA,"doctor-visits"
"264","06001","smoothed_adj_cli",2020-11-09,NA,2021-01-05,57,6.572112,NA,NA,"doctor-visits"
"265","06001","smoothed_adj_cli",2020-11-10,NA,2021-01-05,56,6.65964,NA,NA,"doctor-visits"
"266","06001","smoothed_adj_cli",2020-11-11,NA,2021-01-05,55,7.102778,NA,NA,"doctor-visits"
"267","06001","smoothed_adj_cli",2020-11-12,NA,2021-01-05,54,7.775139,NA,NA,"doctor-visits"
"268","06001","smoothed_adj_cli",2020-11-13,NA,2021-01-05,53,8.111793,NA,NA,"doctor-visits"
"269","06001","smoothed_adj_cli",2020-11-14,NA,2021-01-05,52,7.941076,NA,NA,"doctor-visits"
"270","06001","smoothed_adj_cli",2020-11-15,NA,2021-01-05,51,7.500021,NA,NA,"doctor-visits"
"271","06001","smoothed_adj_cli",2020-11-16,NA,2021-01-05,50,7.73124,NA,NA,"doctor-visits"
"272","06001","smoothed_adj_cli",2020-11-17,NA,2021-01-05,49,7.865466,NA,NA,"doctor-visits"
"273","06001","smoothed_adj_cli",2020-11-18,NA,2021-01-05,48,8.500428,NA,NA,"doctor-visits"
"274","06001","smoothed_adj_cli",2020-11-19,NA,2021-01-05,47,9.836187,NA,NA,"doctor-visits"
"275","06001","smoothed_adj_cli",2020-11-20,NA,2021-01-05,46,10.185492,NA,NA,"doctor-visits"
"276","06001","smoothed_adj_cli",2020-11-21,NA,2021-01-05,45,10.923139,NA,NA,"doctor-visits"
"277","06001","smoothed_adj_cli",2020-11-22,NA,2021-01-05,44,10.487293,NA,NA,"doctor-visits"
"278","06001","smoothed_adj_cli",2020-11-23,NA,2021-01-05,43,10.926074,NA,NA,"doctor-visits"
"279","06001","smoothed_adj_cli",2020-11-24,NA,2021-01-05,42,11.358926,NA,NA,"doctor-visits"
"280","06001","smoothed_adj_cli",2020-11-25,NA,2021-01-05,41,12.146911,NA,NA,"doctor-visits"
"281","06001","smoothed_adj_cli",2020-11-26,NA,2021-01-05,40,13.438621,NA,NA,"doctor-visits"
"282","06001","smoothed_adj_cli",2020-11-27,NA,2021-01-05,39,14.91397,NA,NA,"doctor-visits"
"283","06001","smoothed_adj_cli",2020-11-28,NA,2021-01-05,38,17.910607,NA,NA,"doctor-visits"
"284","06001","smoothed_adj_cli",2020-11-29,NA,2021-01-05,37,16.950568,NA,NA,"doctor-visits"
"285","06001","smoothed_adj_cli",2020-11-30,NA,2021-01-05,36,16.420375,NA,NA,"doctor-visits"
"286","06001","smoothed_adj_cli",2020-12-01,NA,2021-01-05,35,14.573759,NA,NA,"doctor-visits"
"287","06001","smoothed_adj_cli",2020-12-02,NA,2021-01-05,34,13.519209,NA,NA,"doctor-visits"
"288","06001","smoothed_adj_cli",2020-12-03,NA,2021-01-05,33,13.32105,NA,NA,"doctor-visits"
"289","06001","smoothed_adj_cli",2020-12-04,NA,2021-01-05,32,13.364626,NA,NA,"doctor-visits"
"290","06001","smoothed_adj_cli",2020-12-05,NA,2021-01-05,31,12.838186,NA,NA,"doctor-visits"
"291","06001","smoothed_adj_cli",2020-12-06,NA,2021-01-05,30,11.863242,NA,NA,"doctor-visits"
"292","06001","smoothed_adj_cli",2020-12-07,NA,2021-01-05,29,11.663707,NA,NA,"doctor-visits"
"293","06001","smoothed_adj_cli",2020-12-08,NA,2021-01-05,28,10.969824,NA,NA,"doctor-visits"
"294","06001","smoothed_adj_cli",2020-12-09,NA,2021-01-05,27,10.767338,NA,NA,"doctor-visits"
"295","06001","smoothed_adj_cli",2020-12-10,NA,2021-01-05,26,11.967498,NA,NA,"doctor-visits"
"296","06001","smoothed_adj_cli",2020-12-11,NA,2021-01-05,25,12.771691,NA,NA,"doctor-visits"
"297","06001","smoothed_adj_cli",2020-12-12,NA,2021-01-05,24,12.95941,NA,NA,"doctor-visits"
"298","06001","smoothed_adj_cli",2020-12-13,NA,2021-01-05,23,12.636197,NA,NA,"doctor-visits"
"299","06001","smoothed_adj_cli",2020-12-14,NA,2021-01-05,22,13.047575,NA,NA,"doctor-visits"
"300","06001","smoothed_adj_cli",2020-12-15,NA,2021-01-05,21,12.89073,NA,NA,"doctor-visits"
"301","06001","smoothed_adj_cli",2020-12-16,NA,2021-01-05,20,12.981508,NA,NA,"doctor-visits"
"302","06001","smoothed_adj_cli",2020-12-17,NA,2021-01-05,19,13.717298,NA,NA,"doctor-visits"
"303","06001","smoothed_adj_cli",2020-12-18,NA,2021-01-05,18,14.530734,NA,NA,"doctor-visits"
"304","06001","smoothed_adj_cli",2020-12-19,NA,2021-01-05,17,15.395066,NA,NA,"doctor-visits"
"305","06001","smoothed_adj_cli",2020-12-20,NA,2021-01-05,16,15.71725,NA,NA,"doctor-visits"
"306","06001","smoothed_adj_cli",2020-12-21,NA,2021-01-05,15,16.663438,NA,NA,"doctor-visits"
"307","06001","smoothed_adj_cli",2020-12-22,NA,2021-01-05,14,16.723294,NA,NA,"doctor-visits"
"308","06001","smoothed_adj_cli",2020-12-23,NA,2021-01-05,13,17.710844,NA,NA,"doctor-visits"
"309","06001","smoothed_adj_cli",2020-12-24,NA,2021-01-05,12,18.988257,NA,NA,"doctor-visits"
"310","06001","smoothed_adj_cli",2020-12-25,NA,2021-01-05,11,22.438103,NA,NA,"doctor-visits"
"311","06001","smoothed_adj_cli",2020-12-26,NA,2021-01-05,10,26.412419,NA,NA,"doctor-visits"
"312","06001","smoothed_adj_cli",2020-12-27,NA,2021-01-05,9,28.413672,NA,NA,"doctor-visits"
"313","06001","smoothed_adj_cli",2020-12-28,NA,2021-01-05,8,25.95314,NA,NA,"doctor-visits"
"314","06001","smoothed_adj_cli",2020-12-29,NA,2021-01-05,7,23.643487,NA,NA,"doctor-visits"
"315","06001","smoothed_adj_cli",2020-12-30,NA,2021-01-05,6,22.864631,NA,NA,"doctor-visits"
"316","06001","smoothed_adj_cli",2020-12-31,NA,2021-01-05,5,22.088474,NA,NA,"doctor-visits"
"317","06001","smoothed_adj_cli",2021-01-01,NA,2021-01-05,4,24.697616,NA,NA,"doctor-visits"
"318","06001","smoothed_adj_cli",2021-01-02,NA,2021-01-05,3,26.781327,NA,NA,"doctor-visits"
"319","06005","smoothed_adj_cli",2020-02-20,0,2020-06-09,110,0,NA,NA,"doctor-visits"
"320","06005","smoothed_adj_cli",2020-02-21,0,2020-06-09,109,0,NA,NA,"doctor-visits"
"321","06005","smoothed_adj_cli",2020-02-22,0,2020-06-09,108,0,NA,NA,"doctor-visits"
"322","06005","smoothed_adj_cli",2020-02-23,0,2020-06-09,107,0,NA,NA,"doctor-visits"
"323","06005","smoothed_adj_cli",2020-02-24,0,2020-06-09,106,0,NA,NA,"doctor-visits"
"324","06005","smoothed_adj_cli",2020-02-25,0,2020-06-09,105,0,NA,NA,"doctor-visits"
"325","06005","smoothed_adj_cli",2020-02-26,0,2020-06-09,104,0,NA,NA,"doctor-visits"
"326","06005","smoothed_adj_cli",2020-02-27,0,2020-06-09,103,0,NA,NA,"doctor-visits"
"327","06005","smoothed_adj_cli",2020-02-28,0,2020-06-09,102,0,NA,NA,"doctor-visits"
"328","06005","smoothed_adj_cli",2020-02-29,0,2020-06-09,101,0,NA,NA,"doctor-visits"
"329","06005","smoothed_adj_cli",2020-03-01,0,2020-06-09,100,0,NA,NA,"doctor-visits"
"330","06005","smoothed_adj_cli",2020-03-02,0,2020-06-09,99,0,NA,NA,"doctor-visits"
"331","06005","smoothed_adj_cli",2020-03-03,0,2020-06-09,98,0,NA,NA,"doctor-visits"
"332","06005","smoothed_adj_cli",2020-03-04,0,2020-06-09,97,0,NA,NA,"doctor-visits"
"333","06005","smoothed_adj_cli",2020-03-05,0,2020-06-09,96,0,NA,NA,"doctor-visits"
"334","06005","smoothed_adj_cli",2020-03-06,0,2020-06-09,95,0,NA,NA,"doctor-visits"
"335","06005","smoothed_adj_cli",2020-03-07,0,2020-06-09,94,0,NA,NA,"doctor-visits"
"336","06005","smoothed_adj_cli",2020-03-08,0,2020-06-09,93,0,NA,NA,"doctor-visits"
"337","06005","smoothed_adj_cli",2020-03-09,0,2020-06-09,92,0,NA,NA,"doctor-visits"
"338","06005","smoothed_adj_cli",2020-03-10,0,2020-06-09,91,0,NA,NA,"doctor-visits"
"339","06005","smoothed_adj_cli",2020-03-11,0,2020-06-09,90,0,NA,NA,"doctor-visits"
"340","06005","smoothed_adj_cli",2020-03-12,0,2020-06-09,89,0,NA,NA,"doctor-visits"
"341","06005","smoothed_adj_cli",2020-03-13,0,2020-06-09,88,0,NA,NA,"doctor-visits"
"342","06005","smoothed_adj_cli",2020-03-14,0,2020-06-09,87,0,NA,NA,"doctor-visits"
"343","06005","smoothed_adj_cli",2020-03-15,0,2020-06-09,86,0,NA,NA,"doctor-visits"
"344","06005","smoothed_adj_cli",2020-03-16,0,2020-06-09,85,0,NA,NA,"doctor-visits"
"345","06005","smoothed_adj_cli",2020-03-17,0,2020-06-09,84,0,NA,NA,"doctor-visits"
"346","06005","smoothed_adj_cli",2020-03-18,0,2020-06-09,83,0,NA,NA,"doctor-visits"
"347","06005","smoothed_adj_cli",2020-03-19,0,2020-06-09,82,0,NA,NA,"doctor-visits"
"348","06005","smoothed_adj_cli",2020-03-20,0,2020-06-09,81,0,NA,NA,"doctor-visits"
"349","06005","smoothed_adj_cli",2020-03-21,0,2020-06-09,80,0,NA,NA,"doctor-visits"
"350","06005","smoothed_adj_cli",2020-03-22,0,2020-06-09,79,0,NA,NA,"doctor-visits"
"351","06005","smoothed_adj_cli",2020-03-23,0,2020-06-09,78,0,NA,NA,"doctor-visits"
"352","06005","smoothed_adj_cli",2020-03-24,0,2020-06-09,77,0,NA,NA,"doctor-visits"
"353","06005","smoothed_adj_cli",2020-03-25,0,2020-06-09,76,0,NA,NA,"doctor-visits"
"354","06005","smoothed_adj_cli",2020-03-26,0,2020-06-09,75,0.233219,NA,NA,"doctor-visits"
"355","06005","smoothed_adj_cli",2020-03-27,0,2020-06-09,74,0.503773,NA,NA,"doctor-visits"
"356","06005","smoothed_adj_cli",2020-03-28,0,2020-06-09,73,0.723419,NA,NA,"doctor-visits"
"357","06005","smoothed_adj_cli",2020-03-29,1,2020-06-09,72,0.920785,NA,NA,"doctor-visits"
"358","06005","smoothed_adj_cli",2020-03-30,1,2020-06-09,71,1.074814,NA,NA,"doctor-visits"
"359","06005","smoothed_adj_cli",2020-03-31,1,2020-06-09,70,1.148046,NA,NA,"doctor-visits"
"360","06005","smoothed_adj_cli",2020-04-01,1,2020-06-09,69,1.395617,NA,NA,"doctor-visits"
"361","06005","smoothed_adj_cli",2020-04-02,1,2020-06-09,68,1.778217,NA,NA,"doctor-visits"
"362","06005","smoothed_adj_cli",2020-04-03,1,2020-06-09,67,1.875135,NA,NA,"doctor-visits"
"363","06005","smoothed_adj_cli",2020-04-04,1,2020-06-09,66,1.914309,NA,NA,"doctor-visits"
"364","06005","smoothed_adj_cli",2020-04-05,1,2020-06-09,65,1.987478,NA,NA,"doctor-visits"
"365","06005","smoothed_adj_cli",2020-04-06,1,2020-06-09,64,2.042312,NA,NA,"doctor-visits"
"366","06005","smoothed_adj_cli",2020-04-07,0,2020-06-10,64,1.995377,NA,NA,"doctor-visits"
"367","06005","smoothed_adj_cli",2020-04-08,0,2020-06-11,64,1.960495,NA,NA,"doctor-visits"
"368","06005","smoothed_adj_cli",2020-04-09,0,2020-06-12,64,1.702206,NA,NA,"doctor-visits"
"369","06005","smoothed_adj_cli",2020-04-10,0,2020-06-13,64,1.249194,NA,NA,"doctor-visits"
"370","06005","smoothed_adj_cli",2020-04-11,-1,2020-06-14,64,0.850854,NA,NA,"doctor-visits"
"371","06005","smoothed_adj_cli",2020-04-12,-1,2020-06-15,64,0.512383,NA,NA,"doctor-visits"
"372","06005","smoothed_adj_cli",2020-04-13,-1,2020-06-16,64,0.247926,NA,NA,"doctor-visits"
"373","06005","smoothed_adj_cli",2020-04-14,-1,2020-06-17,64,0.122688,NA,NA,"doctor-visits"
"374","06005","smoothed_adj_cli",2020-04-15,-1,2020-06-18,64,0.02775,NA,NA,"doctor-visits"
"375","06005","smoothed_adj_cli",2020-04-16,-1,2020-06-19,64,0,NA,NA,"doctor-visits"
"376","06005","smoothed_adj_cli",2020-04-17,0,2020-06-20,64,0.606234,NA,NA,"doctor-visits"
"377","06005","smoothed_adj_cli",2020-04-18,0,2020-06-21,64,0,NA,NA,"doctor-visits"
"378","06005","smoothed_adj_cli",2020-04-19,0,2020-06-22,64,0,NA,NA,"doctor-visits"
"379","06005","smoothed_adj_cli",2020-04-20,0,2020-06-22,63,0,NA,NA,"doctor-visits"
"380","06005","smoothed_adj_cli",2020-04-21,0,2020-06-24,64,0,NA,NA,"doctor-visits"
"381","06005","smoothed_adj_cli",2020-04-22,0,2020-06-25,64,0.001269,NA,NA,"doctor-visits"
"382","06005","smoothed_adj_cli",2020-04-23,0,2020-06-26,64,0.171687,NA,NA,"doctor-visits"
"383","06005","smoothed_adj_cli",2020-04-24,0,2020-06-27,64,0.339036,NA,NA,"doctor-visits"
"384","06005","smoothed_adj_cli",2020-04-25,0,2020-06-28,64,0.368061,NA,NA,"doctor-visits"
"385","06005","smoothed_adj_cli",2020-04-26,0,2020-06-29,64,0.392895,NA,NA,"doctor-visits"
"386","06005","smoothed_adj_cli",2020-04-27,0,2020-06-30,64,0.408646,NA,NA,"doctor-visits"
"387","06005","smoothed_adj_cli",2020-04-28,0,2020-07-01,64,0.540499,NA,NA,"doctor-visits"
"388","06005","smoothed_adj_cli",2020-04-29,0,2020-07-02,64,0.672182,NA,NA,"doctor-visits"
"389","06005","smoothed_adj_cli",2020-04-30,0,2020-07-03,64,0.616594,NA,NA,"doctor-visits"
"390","06005","smoothed_adj_cli",2020-05-01,0,2020-07-04,64,0.553638,NA,NA,"doctor-visits"
"391","06005","smoothed_adj_cli",2020-05-02,0,2020-07-05,64,0.569152,NA,NA,"doctor-visits"
"392","06005","smoothed_adj_cli",2020-05-03,0,2020-07-06,64,0.630798,NA,NA,"doctor-visits"
"393","06005","smoothed_adj_cli",2020-05-04,0,2020-07-07,64,0.680787,NA,NA,"doctor-visits"
"394","06005","smoothed_adj_cli",2020-05-05,0,2020-07-08,64,0.670319,NA,NA,"doctor-visits"
"395","06005","smoothed_adj_cli",2020-05-06,0,2020-07-09,64,0.516451,NA,NA,"doctor-visits"
"396","06005","smoothed_adj_cli",2020-05-07,0,2020-07-10,64,0.382172,NA,NA,"doctor-visits"
"397","06005","smoothed_adj_cli",2020-05-08,0,2020-07-11,64,0.332243,NA,NA,"doctor-visits"
"398","06005","smoothed_adj_cli",2020-05-09,0,2020-07-12,64,0.368544,NA,NA,"doctor-visits"
"399","06005","smoothed_adj_cli",2020-05-10,0,2020-07-13,64,0.403814,NA,NA,"doctor-visits"
"400","06005","smoothed_adj_cli",2020-05-11,0,2020-07-14,64,0.430956,NA,NA,"doctor-visits"
"401","06005","smoothed_adj_cli",2020-05-12,0,2020-07-15,64,0.469489,NA,NA,"doctor-visits"
"402","06005","smoothed_adj_cli",2020-05-13,0,2020-07-16,64,0.643523,NA,NA,"doctor-visits"
"403","06005","smoothed_adj_cli",2020-05-14,0,2020-07-16,63,0.812505,NA,NA,"doctor-visits"
"404","06005","smoothed_adj_cli",2020-05-15,NA,2020-07-17,63,0.916773,NA,NA,"doctor-visits"
"405","06005","smoothed_adj_cli",2020-05-16,NA,2020-07-18,63,0.961808,NA,NA,"doctor-visits"
"406","06005","smoothed_adj_cli",2020-05-17,NA,2020-07-19,63,0.981472,NA,NA,"doctor-visits"
"407","06005","smoothed_adj_cli",2020-05-18,NA,2020-07-20,63,0.986049,NA,NA,"doctor-visits"
"408","06005","smoothed_adj_cli",2020-05-19,NA,2020-07-21,63,0.886114,NA,NA,"doctor-visits"
"409","06005","smoothed_adj_cli",2020-05-20,NA,2020-07-22,63,0.780209,NA,NA,"doctor-visits"
"410","06005","smoothed_adj_cli",2020-05-21,NA,2020-07-22,62,0.626033,NA,NA,"doctor-visits"
"411","06005","smoothed_adj_cli",2020-05-22,NA,2020-07-24,63,0.49799,NA,NA,"doctor-visits"
"412","06005","smoothed_adj_cli",2020-05-23,NA,2020-07-25,63,0.389748,NA,NA,"doctor-visits"
"413","06005","smoothed_adj_cli",2020-05-24,NA,2020-07-26,63,0.303366,NA,NA,"doctor-visits"
"414","06005","smoothed_adj_cli",2020-05-25,NA,2020-07-27,63,0.235898,NA,NA,"doctor-visits"
"415","06005","smoothed_adj_cli",2020-05-26,NA,2020-07-28,63,0.188924,NA,NA,"doctor-visits"
"416","06005","smoothed_adj_cli",2020-05-27,NA,2020-07-28,62,0.221837,NA,NA,"doctor-visits"
"417","06005","smoothed_adj_cli",2020-05-28,NA,2020-07-28,61,0.267881,NA,NA,"doctor-visits"
"418","06005","smoothed_adj_cli",2020-05-29,NA,2020-07-28,60,0.372688,NA,NA,"doctor-visits"
"419","06005","smoothed_adj_cli",2020-05-30,NA,2020-07-28,59,0.468976,NA,NA,"doctor-visits"
"420","06005","smoothed_adj_cli",2020-05-31,NA,2020-07-28,58,0.682824,NA,NA,"doctor-visits"
"421","06005","smoothed_adj_cli",2020-06-01,NA,2020-08-03,63,0.929135,NA,NA,"doctor-visits"
"422","06005","smoothed_adj_cli",2020-06-02,NA,2020-08-04,63,1.088169,NA,NA,"doctor-visits"
"423","06005","smoothed_adj_cli",2020-06-03,NA,2020-08-05,63,1.17699,NA,NA,"doctor-visits"
"424","06005","smoothed_adj_cli",2020-06-04,NA,2020-08-06,63,1.149336,NA,NA,"doctor-visits"
"425","06005","smoothed_adj_cli",2020-06-05,NA,2020-08-07,63,1.122065,NA,NA,"doctor-visits"
"426","06005","smoothed_adj_cli",2020-06-06,NA,2020-08-08,63,1.044208,NA,NA,"doctor-visits"
"427","06005","smoothed_adj_cli",2020-06-07,NA,2020-08-09,63,1.014055,NA,NA,"doctor-visits"
"428","06005","smoothed_adj_cli",2020-06-08,NA,2020-08-10,63,0.826173,NA,NA,"doctor-visits"
"429","06005","smoothed_adj_cli",2020-06-09,NA,2020-08-11,63,0.585668,NA,NA,"doctor-visits"
"430","06005","smoothed_adj_cli",2020-06-10,NA,2020-08-12,63,0.381322,NA,NA,"doctor-visits"
"431","06005","smoothed_adj_cli",2020-06-11,NA,2020-08-13,63,0.223041,NA,NA,"doctor-visits"
"432","06005","smoothed_adj_cli",2020-06-12,NA,2020-08-13,62,0.292432,NA,NA,"doctor-visits"
"433","06005","smoothed_adj_cli",2020-06-13,NA,2020-08-13,61,0.389742,NA,NA,"doctor-visits"
"434","06005","smoothed_adj_cli",2020-06-14,NA,2020-08-16,63,0.524444,NA,NA,"doctor-visits"
"435","06005","smoothed_adj_cli",2020-06-15,NA,2020-08-17,63,0.662102,NA,NA,"doctor-visits"
"436","06005","smoothed_adj_cli",2020-06-16,NA,2020-08-17,62,0.756194,NA,NA,"doctor-visits"
"437","06005","smoothed_adj_cli",2020-06-17,NA,2020-08-19,63,0.823278,NA,NA,"doctor-visits"
"438","06005","smoothed_adj_cli",2020-06-18,NA,2020-08-19,62,0.874968,NA,NA,"doctor-visits"
"439","06005","smoothed_adj_cli",2020-06-19,NA,2020-08-19,61,1.153549,NA,NA,"doctor-visits"
"440","06005","smoothed_adj_cli",2020-06-20,NA,2020-08-19,60,1.147205,NA,NA,"doctor-visits"
"441","06005","smoothed_adj_cli",2020-06-21,NA,2020-08-23,63,1.143244,NA,NA,"doctor-visits"
"442","06005","smoothed_adj_cli",2020-06-22,NA,2020-08-24,63,1.125731,NA,NA,"doctor-visits"
"443","06005","smoothed_adj_cli",2020-06-23,NA,2020-08-24,62,1.064449,NA,NA,"doctor-visits"
"444","06005","smoothed_adj_cli",2020-06-24,NA,2020-08-26,63,0.991489,NA,NA,"doctor-visits"
"445","06005","smoothed_adj_cli",2020-06-25,NA,2020-08-27,63,0.920172,NA,NA,"doctor-visits"
"446","06005","smoothed_adj_cli",2020-06-26,NA,2020-08-28,63,0.882899,NA,NA,"doctor-visits"
"447","06005","smoothed_adj_cli",2020-06-27,NA,2020-08-29,63,0.6574,NA,NA,"doctor-visits"
"448","06005","smoothed_adj_cli",2020-06-28,NA,2020-08-30,63,0.457594,NA,NA,"doctor-visits"
"449","06005","smoothed_adj_cli",2020-06-29,NA,2020-08-31,63,0.288621,NA,NA,"doctor-visits"
"450","06005","smoothed_adj_cli",2020-06-30,NA,2020-09-01,63,0.146309,NA,NA,"doctor-visits"
"451","06005","smoothed_adj_cli",2020-07-01,NA,2020-09-02,63,0.239389,NA,NA,"doctor-visits"
"452","06005","smoothed_adj_cli",2020-07-02,NA,2020-09-03,63,0.336811,NA,NA,"doctor-visits"
"453","06005","smoothed_adj_cli",2020-07-03,NA,2020-09-04,63,0.504824,NA,NA,"doctor-visits"
"454","06005","smoothed_adj_cli",2020-07-04,NA,2020-09-05,63,0.748342,NA,NA,"doctor-visits"
"455","06005","smoothed_adj_cli",2020-07-05,NA,2020-09-06,63,1.058329,NA,NA,"doctor-visits"
"456","06005","smoothed_adj_cli",2020-07-06,NA,2020-09-07,63,1.368813,NA,NA,"doctor-visits"
"457","06005","smoothed_adj_cli",2020-07-07,NA,2020-09-08,63,1.578174,NA,NA,"doctor-visits"
"458","06005","smoothed_adj_cli",2020-07-08,NA,2020-09-09,63,1.760988,NA,NA,"doctor-visits"
"459","06005","smoothed_adj_cli",2020-07-09,NA,2020-09-10,63,1.760383,NA,NA,"doctor-visits"
"460","06005","smoothed_adj_cli",2020-07-10,NA,2020-09-11,63,1.729982,NA,NA,"doctor-visits"
"461","06005","smoothed_adj_cli",2020-07-11,NA,2020-09-12,63,1.558932,NA,NA,"doctor-visits"
"462","06005","smoothed_adj_cli",2020-07-12,NA,2020-09-13,63,1.393698,NA,NA,"doctor-visits"
"463","06005","smoothed_adj_cli",2020-07-13,NA,2020-09-14,63,1.186599,NA,NA,"doctor-visits"
"464","06005","smoothed_adj_cli",2020-07-14,NA,2020-09-15,63,1.24437,NA,NA,"doctor-visits"
"465","06005","smoothed_adj_cli",2020-07-15,NA,2020-09-16,63,1.329355,NA,NA,"doctor-visits"
"466","06005","smoothed_adj_cli",2020-07-16,NA,2020-09-17,63,1.467171,NA,NA,"doctor-visits"
"467","06005","smoothed_adj_cli",2020-07-17,NA,2020-09-18,63,1.594208,NA,NA,"doctor-visits"
"468","06005","smoothed_adj_cli",2020-07-18,NA,2020-09-19,63,1.716893,NA,NA,"doctor-visits"
"469","06005","smoothed_adj_cli",2020-07-19,NA,2020-09-20,63,1.86458,NA,NA,"doctor-visits"
"470","06005","smoothed_adj_cli",2020-07-20,NA,2020-09-21,63,2.004661,NA,NA,"doctor-visits"
"471","06005","smoothed_adj_cli",2020-07-21,NA,2020-09-21,62,2.031897,NA,NA,"doctor-visits"
"472","06005","smoothed_adj_cli",2020-07-22,NA,2020-09-21,61,1.760851,NA,NA,"doctor-visits"
"473","06005","smoothed_adj_cli",2020-07-23,NA,2020-09-21,60,1.508905,NA,NA,"doctor-visits"
"474","06005","smoothed_adj_cli",2020-07-24,NA,2020-09-25,63,1.174953,NA,NA,"doctor-visits"
"475","06005","smoothed_adj_cli",2020-07-25,NA,2020-09-26,63,0.792596,NA,NA,"doctor-visits"
"476","06005","smoothed_adj_cli",2020-07-26,NA,2020-09-27,63,0.473198,NA,NA,"doctor-visits"
"477","06005","smoothed_adj_cli",2020-07-27,NA,2020-09-28,63,0.213774,NA,NA,"doctor-visits"
"478","06005","smoothed_adj_cli",2020-07-28,NA,2020-09-29,63,0.20749,NA,NA,"doctor-visits"
"479","06005","smoothed_adj_cli",2020-07-29,NA,2020-09-30,63,0.395489,NA,NA,"doctor-visits"
"480","06005","smoothed_adj_cli",2020-07-30,NA,2020-09-30,62,0.665996,NA,NA,"doctor-visits"
"481","06005","smoothed_adj_cli",2020-07-31,NA,2020-10-02,63,0.9538,NA,NA,"doctor-visits"
"482","06005","smoothed_adj_cli",2020-08-01,NA,2020-10-03,63,1.338256,NA,NA,"doctor-visits"
"483","06005","smoothed_adj_cli",2020-08-02,NA,2020-10-04,63,1.78112,NA,NA,"doctor-visits"
"484","06005","smoothed_adj_cli",2020-08-03,NA,2020-10-05,63,2.203332,NA,NA,"doctor-visits"
"485","06005","smoothed_adj_cli",2020-08-04,NA,2020-10-06,63,2.396289,NA,NA,"doctor-visits"
"486","06005","smoothed_adj_cli",2020-08-05,NA,2020-10-07,63,2.297889,NA,NA,"doctor-visits"
"487","06005","smoothed_adj_cli",2020-08-06,NA,2020-10-08,63,2.049703,NA,NA,"doctor-visits"
"488","06005","smoothed_adj_cli",2020-08-07,NA,2020-10-09,63,1.802117,NA,NA,"doctor-visits"
"489","06005","smoothed_adj_cli",2020-08-08,NA,2020-10-10,63,1.573724,NA,NA,"doctor-visits"
"490","06005","smoothed_adj_cli",2020-08-09,NA,2020-10-11,63,1.344202,NA,NA,"doctor-visits"
"491","06005","smoothed_adj_cli",2020-08-10,NA,2020-10-12,63,1.148854,NA,NA,"doctor-visits"
"492","06005","smoothed_adj_cli",2020-08-11,NA,2020-10-13,63,0.907273,NA,NA,"doctor-visits"
"493","06005","smoothed_adj_cli",2020-08-12,NA,2020-10-14,63,1.033405,NA,NA,"doctor-visits"
"494","06005","smoothed_adj_cli",2020-08-13,NA,2020-10-15,63,1.149899,NA,NA,"doctor-visits"
"495","06005","smoothed_adj_cli",2020-08-14,NA,2020-10-16,63,1.262782,NA,NA,"doctor-visits"
